Start,End,What,With,Where,Tag,Why
2017-01-01,2018-10-15,NSF grant coordinator,Tufts University,"Medford, MA",research,Schedule and implement conference calls
,,,,,,Coordinate in-person meetings
,,,,,,Public outreach via public facing website
2014-06-15,Present,Graduate Researcher,Tufts University,"Medford, MA",research,"Conducted collaborateve, interdisiplinary research on the effects of climate change and insect herbivory on tea metabolite profiles"
,,,,,,"Designed and carried out field, greenhouse, and lab experiments at the Tea Research Institute in Hangzhou, China and at Tufts University"
,,,,,,"Developed and validated a novel, high-throughput method for sampling plant volatiles in the field"
,,,,,,"Mentored undergraduate assistants in computational, lab, and field experiments"
2010-07-01,2010-12-31,Research Assistant,Colorado Natural Heritage Program,"Fort Collins, CO",research,Worked as part of a team to survey remote wetlands throughout Colorado
,,,,,,Identified and collected plants and carried out vegetation sampling protocols
,,,,,,Described and samples soils to determine wetland hydrology
,,,,,,Worked with minimal supervision
2007-08-01,2010-05-15,Graduate Researcher,UIUC,"Urbana, IL",research,"Successfully completed research projects from the planning stages, through data collection, problem solving, and presentation of results"
,,,,,,"Collected a variety of data in the field including long-term, repeated morphological measurements of plants, soil moisture and other soil data, and observations of herbivory"
,,,,,,"Mastered various lab techniques to collect data on plant chemical characteristics such as digestibility, nutrient content, and defense chemical content"
,,,,,,Analyzed data using the statistical package R
,,,,,,Mentored undergraduate research assistants
2005-06-01,2015-08-15,Research Intern,Bucknell University,"Lewisburg, PA",research,Collaborated with post-doctoral researcher to design a pilot study investigating host-race formation in a gall midge
,,,,,,Collected galls from the field and reared larvae in the lab
,,,,,,Designed and carried out mating and host-choice experiments in the lab
2016-07-15,2018-12-15,Graduate Teaching Assistant BIO 0132 (Biostatistics),Tufts University,"Medford, MA",teaching,Served as a teaching assistant for three semesters
,,,,,,Transitioned the course from using SPSS to R for statistical analyses
,,,,,,Created curriculum for a required recitation to teach R for biostatistics (available on [GitHub](https://github.com/Aariq/biostats-recitation))
,,,,,,Created homework assignments using R Markdown documents
,,,,,,Actively contributed to lecture course design through meetings with instructor
2015-12-15,2015-05-15,Graduate Teaching Assistant BIO 0014 (Organisms and Populations),Tufts University,"Medford, MA",teaching,Mentored and managed undergraduate teaching assistants
,,,,,,Actively participated in course redesign
,,,,,,Guided students through designing their own experiments
,,,,,,Facilitated case-study based learning through discussion and quantitative reasoning
2014-09-15,2014-12-15,Graduate Teaching Assistant BIO 0013 (Cells and Organisms),Tufts University,"Medford, MA",teaching,Mentored and managed undergraduate teaching assistants
,,,,,,Created weekly quizzes to assess learning and preparation for lab
2011-01-15,2014-05-15,Adjunct Biology Faculty,Front Range Community College,"Fort Collins, CO",teaching,Instructor for a guaranteed transfer credit introductory biology course
,,,,,,Created curriculum including engaging lectures and in-class activities
,,,,,,Taught students with a wide variety of backgrounds and life goals
,,,,,,Engaged in revising and creating laboratory exercises used by all introductory biology sections
,,,,,,"Actively participated in professional development by attending workshops, meeting individually with an instructional coahc, and maintaining an active dialogue with supervisors"
,,,,,,Created and consistently revised materials to assess student learning fairly and accurately using item analysis and other techniques.
2010-01-15,2010-05-15,Graduate Teaching Assistant IB 105 (Environmental Biology),UIUC,"Urbana, IL",teaching,Exposed students from a wide range of backgrounds to important environmental issues
,,,,,,Encourages students to speak their minds in discussion and through active learning
,,,,,,Challenged students to think critically about evaluating scientific arguments
2007-08-15,2009-12-15,Graduate Teaching Assistant (Organismal and Evolutionary Bio),UIUC,"Urbana, IL",teaching,Communicated introductory level biology concepts to students through active learning
,,,,,,Worked with diverse populations as part of the Merit program for high achieving students from underserved groups
,,,,,,Receieved a Teaching Excellence Award from the School of Integrative Biology in March 2009
