Start,End,What,With,Where,Tag,Why
1/1/17,10/15/18,NSF grant coordinator,Tufts University,"Medford, MA",research,Schedule and coordinate conference calls and meetings with collaborators
,,,,,,Maintain public-facing website for grant
,,,,,,Communicate research findings to general public via blog posts and social media
6/15/14,Present,Graduate Researcher,Tufts University,"Medford, MA",research,"Conducted collaborative, interdisciplinary research on the effects of climate change and insect herbivory on tea metabolite profiles"
,,,,,,"Designed and carried out field, greenhouse, and lab experiments at the Tea Research Institute in Hangzhou, China and at Tufts University"
,,,,,,"Developed and validated a novel, high-throughput method for sampling plant volatiles in the field"
,,,,,,"Mentored undergraduate assistants in computational, lab, and field experiments"
7/1/10,12/31/10,Research Assistant,Colorado Natural Heritage Program,"Fort Collins, CO",research,Worked as part of a team to survey remote wetlands throughout Colorado
,,,,,,Carried out soil and vegetation sampling protocols in the field
,,,,,,Identified plants in the field when possible or with reference herbarium specimens when not
8/1/07,5/15/10,Graduate Researcher,UIUC,"Urbana, IL",research,"Successfully completed research projects from the planning stages, through data collection, problem solving, and presentation of results"
,,,,,,"Collected a variety of data in the field including long-term, repeated morphological measurements of plants, soil moisture and other soil data, and observations of herbivory"
,,,,,,"Mastered various lab techniques to collect data on plant chemical characteristics such as digestibility, nutrient content, and defense chemical content"
,,,,,,Analyzed data using the statistical package R
,,,,,,Mentored undergraduate research assistants
6/1/05,8/15/05,Research Intern,Bucknell University,"Lewisburg, PA",research,Collaborated with post-doctoral researcher to design a pilot study investigating host-race formation in a gall midge
,,,,,,Collected galls from the field and reared larvae in the lab
,,,,,,Designed and carried out mating and host-choice experiments in the lab
,,,,,,Analyzed data and contributed to published manuscript
7/15/16,12/15/18,Graduate Teaching Assistant BIO 0132 (Biostatistics),Tufts University,"Medford, MA",teaching,Served as a teaching assistant for three semesters
,,,,,,Transitioned the course from using SPSS to R for statistical analyses
,,,,,,Created curriculum for a required recitation to teach R for biostatistics (available on [GitHub](https://github.com/Aariq/biostats-recitation))
,,,,,,Created homework assignments using R Markdown documents
,,,,,,Actively contributed to lecture course design through meetings with instructor
1/15/15,5/15/15,Graduate Teaching Assistant BIO 0014 (Organisms and Populations),Tufts University,"Medford, MA",teaching,Mentored and managed undergraduate teaching assistants
,,,,,,Actively participated in course redesign
,,,,,,Guided students through designing their own experiments
,,,,,,Facilitated case-study based learning through discussion and quantitative reasoning
9/15/14,12/15/14,Graduate Teaching Assistant BIO 0013 (Cells and Organisms),Tufts University,"Medford, MA",teaching,Mentored and managed undergraduate teaching assistants
,,,,,,Created weekly quizzes to assess learning and preparation for lab
1/15/11,5/15/14,Adjunct Biology Faculty,Front Range Community College,"Fort Collins, CO",teaching,Taught students with a wide variety of backgrounds and life goals introductory biology concepts in a guaranteed transfer credit course
,,,,,,Created my own lab and lecture curriculum and engaged in revising and creating laboratory exercises used by all introductory biology sections
,,,,,,"Actively participated in professional development by attending workshops, meeting individually with an instructional coach, and maintaining an active dialogue with supervisors"
,,,,,,Created and consistently revised assessment materials to assess student learning fairly and accurately using item analysis and other techniques.
1/15/10,5/15/10,Graduate Teaching Assistant IB 105 (Environmental Biology),UIUC,"Urbana, IL",teaching,Exposed students from a wide range of backgrounds to important environmental issues
,,,,,,Encourages students to speak their minds in discussion and through active learning
,,,,,,Challenged students to think critically about evaluating scientific arguments
8/15/07,12/15/09,Graduate Teaching Assistant (Organismal and Evolutionary Bio),UIUC,"Urbana, IL",teaching,Communicated introductory level biology concepts to students through active learning
,,,,,,Worked with diverse populations as part of the Merit program for high achieving students from under-served groups
,,,,,,Received a Teaching Excellence Award from the School of Integrative Biology in March 2009
6/1/03,8/1/03,Youth Programs Assistant,Lindsay Wildlife Experience,"Walnut Creek, CA",teaching,Researched issues relating to water pollution and integrated pest management (IPM)
,,,,,,Created presentations on water pollution and IPM to be presented by youth volunteers
,,,,,,Organized existing presentations into an easily expandable database
,,,,,,Mentored and supervised youth volunteers
,,,,,,Served as a knowledgeable resource for youth volunteers and museum visitors
9/15/02,12/15/02,Lab Assistant,Whitman College,"Walla Walla, WA",teaching,Prepared materials and equipment for general chemistry lab class
,,,,,,Addressed student needs during lab as required
,,,,,,Carefully created inventory of lab equipment held in stock room
6/1/02,8/1/02,Teacher,Mad Science,"Walnut Creek, CA",teaching,"Presented science-based educational programs for schools,?birthday parties, and community centers"
,,,,,,Demonstrated scientific concepts using hands-on activities
,,,,,,Adjusted curriculum to be appropriate for groups of children between the?ages of 3 and 12
1/1/97,5/29/02,Interpretive Guide,Lindsay Wildlife Experience,"Walnut Creek, CA",teaching,Communicated issues regarding wildlife and the environment to audiences of all ages
,,,,,,Demonstrated topics such as water pollution and composting through hands-on activities
,,,,,,Created games and activities to engage the public in environmental issues
,,,,,,"Worked closely with other docents, wildlife hospital volunteers and employees, and?wildlife handlers"
1/1/11,5/15/14,Leafster (Sales Associate),Happy Lucky's Teahouse and Treasures,"Fort Collins, CO",other,"Served as a knowledgeable resource on all aspects of tea including chemistry of tea, health benefits, brewing, production, cultural aspects, blending and more."
,,,,,,"Taught several classes including an introduction to tea, and gongfu cha, AKA the ?Chinese tea ceremony?"
,,,,,,Interacted with customers to provide them with tea and tea ware that fit their needs and palates
,,,,,,Acted as official trainer for new employees and served as a source of scientific information about tea for other employees
9/1/06,1/15/07,Cashier,Orchard Nursery,"Lafayette, CA",other,Interact with customers and other employees to answer customer questions
,,,,,,Demonstrated knowledge of products offered
5/15/06,8/15/06,Conference Aide,Whitman College,"Walla Walla, WA",other,Collaborated efficiently as part of a team to deliver an optimal experience to the customers
,,,,,,Represented Whitman College when communicating with clients
,,,,,,"Met needs of event groups including set-up of equipment, providing lodging,?clean-up, and logistical support"
1/1/04,5/15/06,Building Manager,Whitman College,"Walla Walla, WA",other,Represented Whitman College when greeting guests
,,,,,,Demonstrated responsibility by closing down the building at the end of the day
,,,,,,Served as a knowledgeable resource to answer questions about the campus and campus events
9/15/15,5/15/16,President,Tufts BUGS (Biology Union of Graduate Students),"Medford, MA",service,Provided active leadership at meetings.
,,,,,,Encouraged continued interaction between members between meetings
,,,,,,Prepared a budget and submitted funding requests
8/15/09,5/15/10,Outreach and policy committee,UIUC Graduate Students in Ecology and Evolutionary Biology (GEEB),"Champaign, IL",service,Act as liaison to other ecology and conservation related clubs on campus.
,,,,,,Keep club members informed of ecology related events on campus.
,,,,,,Solicit advice to other ecology related clubs.
8/15/08,1/15/09,Graduate student symposium food committee chair,UIUC Graduate Students in Ecology and Evolutionary Biology (GEEB),"Champaign, IL",service,Assist in organizing the PEEC symposium.
,,,,,,Plan and provide breakfast and mid-morning snack for attendees of the symposium
,,,,,,Communicate with PEEC treasurer on matters of budget.
1/15/19,5/15/19,Graduate Teaching Assistant (Lecture TA for BIO 0014),Tufts University,"Medford, MA",teaching,Captured video recordings of live lecture and uploaded to course management site
,,,,,,Created and evaluated student assessments
,,,,,,Provided students guidance and knowledge of course material during office hours
